target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Learning Choice Academy,learning-choice-academy,956,0.49,7028,7967,9785, FALSE ,FALSE
Learning Community Charter,learning-community-charter,272,0.83,8237,9532,11887, FALSE ,FALSE
Learning for Life Charter,learning-for-life-charter,74,0.71,7935,9241,11575, FALSE ,FALSE
Learning Without Limits,learning-without-limits,397,0.95,7653,8885,11104, FALSE ,FALSE
Learning Works,learning-works,285,0.96,8490,9922,12459, FALSE ,FALSE
Leggett Valley Unified,leggett-valley-unified,104,0.61,17259,18156,20942, FALSE ,FALSE
Lemon Grove Elementary,lemon-grove-elementary,3783,0.80,7466,8706,10903, FALSE ,FALSE
Lemoore Middle College High,lemoore-middle-college-high,244,0.29,7686,8570,10395, FALSE ,FALSE
Lemoore Union Elementary,lemoore-union-elementary,2893,0.71,7240,8343,10365, FALSE ,FALSE
Lemoore Union High,lemoore-union-high,2014,0.46,8005,8930,10825, FALSE ,FALSE
Lemoore University Elementary Charter,lemoore-university-elementary-charter,231,0.36,6547,7244,8735, FALSE ,FALSE
Lennox,lennox,4994,0.96,8162,9447,11776, FALSE ,FALSE
"Lennox Mathematics, Science and Technology Academy",lennox-mathematics-science-and-technology-academy,542,0.92,8878,10577,13462, FALSE ,FALSE
Leonardo da Vinci Health Sciences Charter,leonardo-da-vinci-health-sciences-charter,292,0.67,6976,7946,9795, FALSE ,FALSE
Leroy Greene Academy,leroy-greene-academy,386,0.58,7162,8169,10080, FALSE ,FALSE
Lewiston Elementary,lewiston-elementary,52,0.88,12078,12815,14787, FALSE ,FALSE
Liberty Elementary,liberty-elementary,163,0.21,6447,7199,8741, FALSE ,FALSE
Liberty Elementary,liberty-elementary,43,0.24,8405,8405,9442,  TRUE  ,FALSE
Liberty Elementary,liberty-elementary,402,0.66,7012,8116,10113, FALSE ,FALSE
Liberty Union High,liberty-union-high,7619,0.31,7623,8577,10471, FALSE ,FALSE
Life Learning Academy Charter,life-learning-academy-charter,32,0.92,8530,9887,12343, FALSE ,FALSE
Life Source International Charter,life-source-international-charter,359,0.79,7265,8523,10733, FALSE ,FALSE
Lifeline Education Charter,lifeline-education-charter,459,0.97,8245,9691,12218, FALSE ,FALSE
Lighthouse Community Charter,lighthouse-community-charter,470,0.89,7714,8785,10828, FALSE ,FALSE
Lighthouse Community Charter High,lighthouse-community-charter-high,247,0.89,8724,10150,12706, FALSE ,FALSE
Lincoln Elementary,lincoln-elementary,12,0.12,7772,7772,8751,  TRUE  ,FALSE
Lincoln Street,lincoln-street,75,0.63,7260,8047,9715, FALSE ,FALSE
Lincoln Unified,lincoln-unified,8932,0.62,7191,8306,10339, FALSE ,FALSE
Linden Unified,linden-unified,2268,0.58,7568,8488,10314, FALSE ,FALSE
Lindsay Unified,lindsay-unified,4010,0.89,8219,9538,11911, FALSE ,FALSE
Linns Valley-Poso Flat Union,linns-valley-poso-flat-union,34,0.57,9960,10691,12491, FALSE ,FALSE
Linscott Charter,linscott-charter,270,0.43,6845,7571,9125, FALSE ,FALSE
Literacy First Charter,literacy-first-charter,1533,0.42,7026,7795,9418, FALSE ,FALSE
Little Lake City Elementary,little-lake-city-elementary,4496,0.73,7170,8357,10461, FALSE ,FALSE
Little Shasta Elementary,little-shasta-elementary,15,0.29,8072,8072,9091,  TRUE  ,FALSE
Live Oak Charter,live-oak-charter,277,0.22,6636,7311,8786, FALSE ,FALSE
Live Oak Elementary,live-oak-elementary,1749,0.71,7463,8487,10433, FALSE ,FALSE
Live Oak Unified,live-oak-unified,1721,0.81,7798,9162,11533, FALSE ,FALSE
Livermore Valley Charter,livermore-valley-charter,1073,0.11,6586,7189,8576, FALSE ,FALSE
Livermore Valley Charter Preparatory High,livermore-valley-charter-preparatory-high,392,0.12,7581,8360,10052, FALSE ,FALSE
Livermore Valley Joint Unified,livermore-valley-joint-unified,12091,0.30,7081,7860,9490, FALSE ,FALSE
Livingston Union,livingston-union,2537,0.90,7762,9126,11494, FALSE ,FALSE
Lockhurst Drive Charter Elementary,lockhurst-drive-charter-elementary,303,0.29,6529,7350,8980, FALSE ,FALSE
Lodi Unified,lodi-unified,26880,0.70,7636,8789,10900, FALSE ,FALSE
Loleta Union Elementary,loleta-union-elementary,110,0.95,8209,9518,11866, FALSE ,FALSE
Loma Prieta Joint Union Elemen,loma-prieta-joint-union-elemen,478,0.08,6374,7199,8790, FALSE ,TRUE
Loma Vista Charter,loma-vista-charter,38,0.95,8889,10495,13274, FALSE ,FALSE
Loma Vista Immersion Academy,loma-vista-immersion-academy,227,0.65,8672,8806,9875, FALSE ,FALSE
Lompoc Unified,lompoc-unified,9283,0.67,7584,8659,10680, FALSE ,FALSE
Lone Pine Unified,lone-pine-unified,359,0.66,9281,10342,12461, FALSE ,TRUE
Long Beach Unified,long-beach-unified,77353,0.70,7595,8780,10919, FALSE ,FALSE
Long Valley Charter,long-valley-charter,330,0.69,9577,9577,10800,  TRUE  ,FALSE
Loomis Basin Charter,loomis-basin-charter,396,0.03,6755,7282,8405, FALSE ,FALSE
Loomis Union Elementary,loomis-union-elementary,2269,0.21,6606,7298,8783, FALSE ,FALSE
Los Alamitos Unified,los-alamitos-unified,9725,0.15,6871,7624,9205, FALSE ,FALSE
Los Altos Elementary,los-altos-elementary,4565,0.14,6154,7031,8678, FALSE ,TRUE
Los Angeles Academy of Arts & Enterprise Charter,los-angeles-academy-of-arts-and-enterprise-charter,334,0.99,8385,9783,12271, FALSE ,FALSE
Los Angeles Big Picture High,los-angeles-big-picture-high,81,0.93,8954,10418,13043, FALSE ,FALSE
Los Angeles County Online High,los-angeles-county-online-high,186,0.58,7976,9031,11082, FALSE ,FALSE
Los Angeles International Charter High,los-angeles-international-charter-high,242,0.79,8489,9976,12577, FALSE ,FALSE
Los Angeles Leadership Academy,los-angeles-leadership-academy,503,0.83,8044,9310,11611, FALSE ,FALSE
Los Angeles Leadership Primary Academy,los-angeles-leadership-primary-academy,267,0.88,7595,9014,11444, FALSE ,FALSE
Los Angeles Unified,los-angeles-unified,484494,0.83,9318,10458,12632, FALSE ,FALSE
Los Banos Unified,los-banos-unified,9657,0.81,7606,9039,11476, FALSE ,FALSE
Los Feliz Charter School for the Arts,los-feliz-charter-school-for-the-arts,486,0.39,6734,7508,9107, FALSE ,FALSE
Los Gatos Union Elementary,los-gatos-union-elementary,3229,0.06,5988,6842,8452, FALSE ,TRUE
Los Gatos-Saratoga Joint Union High,los-gatos-saratoga-joint-union-high,3175,0.03,7138,8094,9939, FALSE ,TRUE
Los Molinos Unified,los-molinos-unified,563,0.80,8983,10122,12341, FALSE ,FALSE
Los Nietos,los-nietos,1758,0.95,7858,9304,11778, FALSE ,FALSE
Los Olivos Elementary,los-olivos-elementary,201,0.13,6866,7420,8684, FALSE ,FALSE
Lost Hills Union Elementary,lost-hills-union-elementary,557,0.98,7965,9560,12200, FALSE ,FALSE
Lou Dantzler Preparatory Charter Elementary,lou-dantzler-preparatory-charter-elementary,283,0.89,7626,8943,11257, FALSE ,FALSE
Lou Dantzler Preparatory Charter Middle,lou-dantzler-preparatory-charter-middle,263,0.86,7346,8572,10753, FALSE ,FALSE
Lowell Joint Elementary,lowell-joint-elementary,3137,0.40,6648,7487,9140, FALSE ,FALSE
LPS Oakland R & D Campus,lps-oakland-r-and-d-campus,271,0.94,8843,10255,12807, FALSE ,FALSE
Lucerne Elementary,lucerne-elementary,249,0.93,8337,9484,11671, FALSE ,FALSE
Lucerne Valley Unified,lucerne-valley-unified,745,0.87,9083,10196,12380, FALSE ,FALSE
Lucia Mar Unified,lucia-mar-unified,10285,0.53,7194,8128,9944, FALSE ,FALSE
Luis Valdez Leadership Academy,luis-valdez-leadership-academy,90,0.86,8980,10419,13017, FALSE ,FALSE
Luther Burbank Elementary,luther-burbank-elementary,545,0.99,7834,9384,11987, FALSE ,FALSE
Lynhaven Elementary,lynhaven-elementary,568,0.70,7195,8326,10383, FALSE ,FALSE
Lynwood Unified,lynwood-unified,14472,0.97,8371,9942,12606, FALSE ,FALSE
MAAC Community Charter,maac-community-charter,258,0.94,8650,9758,11941, FALSE ,FALSE
Madera Unified,madera-unified,19052,0.90,8031,9522,12062, FALSE ,FALSE
Magnolia Elementary,magnolia-elementary,6273,0.88,7650,9040,11431, FALSE ,FALSE
Magnolia Science Academy,magnolia-science-academy,512,0.92,8042,9462,11938, FALSE ,FALSE
Magnolia Science Academy - Santa Ana,magnolia-science-academy-santa-ana,157,0.53,7356,8023,9563, FALSE ,FALSE
Magnolia Science Academy 2,magnolia-science-academy-2,438,0.80,7615,8949,11282, FALSE ,FALSE
Magnolia Science Academy 3,magnolia-science-academy-3,433,0.87,7842,9231,11651, FALSE ,FALSE
Magnolia Science Academy 4,magnolia-science-academy-4,214,0.75,7959,9160,11377, FALSE ,FALSE
Magnolia Science Academy 5,magnolia-science-academy-5,103,0.93,7562,8687,10776, FALSE ,FALSE
Magnolia Science Academy 6,magnolia-science-academy-6,160,0.81,7199,8426,10593, FALSE ,FALSE
Magnolia Science Academy 7,magnolia-science-academy-7,281,0.79,7284,8619,10919, FALSE ,FALSE
Magnolia Science Academy Bell,magnolia-science-academy-bell,476,0.94,7590,8760,10903, FALSE ,FALSE
Magnolia Science Academy San Diego,magnolia-science-academy-san-diego,356,0.24,6504,7148,8572, FALSE ,FALSE
Magnolia Science Academy Santa Clara,magnolia-science-academy-santa-clara,465,0.23,6743,7439,8949, FALSE ,FALSE
Magnolia Union Elementary,magnolia-union-elementary,128,0.22,7045,7654,9000, FALSE ,FALSE
Making Waves Academy,making-waves-academy,729,0.86,7642,8958,11274, FALSE ,FALSE
Mammoth Unified,mammoth-unified,1145,0.61,7254,8365,10377, FALSE ,TRUE
Manchester Union Elementary,manchester-union-elementary,52,0.78,8343,9316,11254, FALSE ,TRUE
Manhattan Beach Unified,manhattan-beach-unified,6724,0.03,6824,7499,8991, FALSE ,FALSE
Manteca Unified,manteca-unified,22186,0.67,7408,8544,10620, FALSE ,FALSE
Manteca Unified Vocational Academy,manteca-unified-vocational-academy,70,0.57,8095,9071,11044, FALSE ,FALSE
Manzanita Elementary,manzanita-elementary,286,0.50,6959,7707,9293, FALSE ,FALSE
Manzanita Middle,manzanita-middle,147,0.81,7118,8264,10329, FALSE ,FALSE
Manzanita Public Charter,manzanita-public-charter,404,0.64,7257,8117,9870, FALSE ,FALSE
Maple Creek Elementary,maple-creek-elementary,11,0.80,27297,28446,31210, FALSE ,FALSE
Maple Elementary,maple-elementary,283,0.62,6830,7920,9874, FALSE ,FALSE
Marcum-Illinois Union Elementary,marcum-illinois-union-elementary,166,0.60,8158,9011,10729, FALSE ,FALSE
Mare Island Technology Academy,mare-island-technology-academy,417,0.66,6970,7913,9730, FALSE ,FALSE
Maria Montessori Charter Academy,maria-montessori-charter-academy,265,0.29,6887,7483,8894, FALSE ,FALSE
Maricopa Unified,maricopa-unified,326,0.82,9435,10618,12933, FALSE ,FALSE
Mariposa County Unified,mariposa-county-unified,1631,0.55,8744,9711,11641, FALSE ,FALSE
Mark Twain Union Elementary,mark-twain-union-elementary,782,0.58,7091,7974,9714, FALSE ,FALSE
Mark West Charter,mark-west-charter,122,0.37,6652,7359,8873, FALSE ,FALSE
Mark West Union Elementary,mark-west-union-elementary,407,0.54,8553,8740,9566, FALSE ,FALSE
Marquez Charter,marquez-charter,497,0.10,6385,7134,8666, FALSE ,FALSE
Marshall Lane Elementary,marshall-lane-elementary,564,0.21,6461,7250,8836, FALSE ,FALSE
Martinez Unified,martinez-unified,4054,0.32,7268,7923,9406, FALSE ,FALSE
Mary Collins Charter School at Cherry Valley,mary-collins-charter-school-at-cherry-valley,413,0.16,6678,7271,8656, FALSE ,FALSE
Marysville Charter Academy for the Arts,marysville-charter-academy-for-the-arts,354,0.49,7388,8296,10117, FALSE ,FALSE
Marysville Joint Unified,marysville-joint-unified,8843,0.82,7987,9293,11616, FALSE ,FALSE
Math and Science College Preparatory,math-and-science-college-preparatory,208,0.94,9306,10601,13068, FALSE ,FALSE
Mattole Unified,mattole-unified,59,0.42,16749,16978,18918, FALSE ,FALSE
Mattole Valley Charter (#159),mattole-valley-charter-159,619,0.73,7458,8754,11026, FALSE ,FALSE
Maxwell Unified,maxwell-unified,329,0.65,9285,10126,12043, FALSE ,FALSE
McCabe Union Elementary,mccabe-union-elementary,1340,0.38,6668,7474,9096, FALSE ,FALSE
McCloud Union Elementary,mccloud-union-elementary,71,0.81,8336,9201,9968, FALSE ,FALSE
McFarland Unified,mcfarland-unified,3290,0.91,8685,9908,12198, FALSE ,FALSE
McGill School of Success,mcgill-school-of-success,126,0.96,8303,9044,10770, FALSE ,FALSE
McKinleyville Union Elementary,mckinleyville-union-elementary,1125,0.52,6983,7820,9495, FALSE ,FALSE
McKittrick Elementary,mckittrick-elementary,16,0.14,8962,8962,9948,  TRUE  ,TRUE
McSwain Union Elementary,mcswain-union-elementary,842,0.41,7027,7840,9471, FALSE ,FALSE
Meadows Arts and Technology Elementary,meadows-arts-and-technology-elementary,355,0.12,7078,7665,8689, FALSE ,FALSE
Meadows Union Elementary,meadows-union-elementary,456,0.84,7772,9008,11223, FALSE ,FALSE
Mendocino Unified,mendocino-unified,424,0.39,9361,9476,10499, FALSE ,TRUE
Mendota Unified,mendota-unified,2985,0.99,8439,9969,12602, FALSE ,FALSE
Menifee Union Elementary,menifee-union-elementary,9111,0.47,6612,7506,9226, FALSE ,FALSE
Menlo Park City Elementary,menlo-park-city-elementary,2726,0.11,6393,7156,8605, FALSE ,TRUE
Merced City Elementary,merced-city-elementary,10472,0.85,7515,8874,11210, FALSE ,FALSE
Merced River Union Elementary,merced-river-union-elementary,149,0.83,9331,10223,12135, FALSE ,FALSE
Merced Scholars Charter,merced-scholars-charter,83,0.71,7924,9278,11667, FALSE ,FALSE
Merced Union High,merced-union-high,9613,0.78,8659,10044,12538, FALSE ,FALSE
Meridian Elementary,meridian-elementary,76,0.78,9235,10115,12052, FALSE ,FALSE
Mesa Union Elementary,mesa-union-elementary,630,0.41,6695,7533,9189, FALSE ,FALSE
Method,method,85,0.26,7518,7889,9108, FALSE ,FALSE
Metro Charter,metro-charter,143,0.67,8347,8900,10416, FALSE ,FALSE
Middletown Unified,middletown-unified,1443,0.53,7395,8212,9912, FALSE ,FALSE
Midway Elementary,midway-elementary,118,0.46,7609,8412,9736, FALSE ,TRUE
Mill Valley Elementary,mill-valley-elementary,3156,0.07,6337,7037,8509, FALSE ,FALSE
Millbrae Elementary,millbrae-elementary,2396,0.39,6629,7422,9030, FALSE ,FALSE
Millennium Charter,millennium-charter,461,0.24,7632,8501,10303, FALSE ,FALSE
Millennium Charter High,millennium-charter-high,142,0.11,8047,8581,10044, FALSE ,FALSE
Millville Elementary,millville-elementary,254,0.43,7025,7783,9368, FALSE ,FALSE
Milpitas Unified,milpitas-unified,10061,0.49,7370,8140,9792, FALSE ,FALSE
Minarets Charter High,minarets-charter-high,238,0.33,7738,8628,10464, FALSE ,FALSE
Mirus Secondary,mirus-secondary,315,0.81,8229,9673,12198, FALSE ,FALSE
Mission Preparatory,mission-preparatory,197,0.90,7304,8632,10926, FALSE ,FALSE
Mission Union Elementary,mission-union-elementary,127,0.19,7256,7799,8751, FALSE ,FALSE
Mission View Public,mission-view-public,1310,0.85,8458,10084,12840, FALSE ,FALSE
MIT Academy,mit-academy,365,0.58,7908,9018,11125, FALSE ,FALSE
Miwok Valley Language Academy Charter,miwok-valley-language-academy-charter,383,0.78,7108,8072,9927, FALSE ,FALSE
Modesto City Elementary,modesto-city-elementary,14777,0.88,7717,9047,11375, FALSE ,FALSE
Modesto City High,modesto-city-high,14333,0.64,8151,9360,11597, FALSE ,FALSE
Modoc Joint Unified,modoc-joint-unified,786,0.62,8753,9367,10745, FALSE ,FALSE
Mojave River Academy,mojave-river-academy,1451,0.76,8142,9542,12006, FALSE ,FALSE
Mojave Unified,mojave-unified,2496,0.81,8130,9398,11674, FALSE ,FALSE
Monarch Learning Center,monarch-learning-center,91,0.66,7259,8082,9792, FALSE ,FALSE
Monroe Elementary,monroe-elementary,205,0.90,7767,9098,11443, FALSE ,FALSE
Monroe Middle,monroe-middle,855,0.63,6889,7783,9534, FALSE ,FALSE
Monrovia Unified,monrovia-unified,5728,0.62,7495,8463,10353, FALSE ,FALSE
Monsenor Oscar Romero Charter Middle,monsenor-oscar-romero-charter-middle,302,0.98,7576,8784,10970, FALSE ,FALSE
Monson-Sultana Joint Union Elementary,monson-sultana-joint-union-elementary,447,0.88,7767,9093,11413, FALSE ,FALSE
Montague Charter Academy,montague-charter-academy,1017,0.96,8199,9266,11356, FALSE ,FALSE
Montague Elementary,montague-elementary,195,0.78,7682,8813,10899, FALSE ,FALSE
Monte Rio Union Elementary,monte-rio-union-elementary,55,0.67,8877,9585,10826, FALSE ,TRUE
Montebello Unified,montebello-unified,28712,0.90,8208,9593,12043, FALSE ,FALSE
Montecito Union Elementary,montecito-union-elementary,484,0.10,6455,7193,8583, FALSE ,TRUE
Monterey Bay Charter,monterey-bay-charter,321,0.34,6758,7501,9067, FALSE ,FALSE
Monterey County Home Charter,monterey-county-home-charter,340,0.66,7714,8861,10990, FALSE ,FALSE
Monterey Peninsula Unified,monterey-peninsula-unified,9494,0.70,7910,8912,10879, FALSE ,FALSE
Montgomery Elementary,montgomery-elementary,25,0.43,8355,9235,9388,  TRUE  ,TRUE
Moorpark Unified,moorpark-unified,6461,0.36,7138,7993,9707, FALSE ,FALSE
Moraga Elementary,moraga-elementary,1817,0.04,6433,7056,8449, FALSE ,FALSE
Moreland,moreland,4681,0.46,6747,7581,9243, FALSE ,FALSE
Moreno Valley Community Learning Center,moreno-valley-community-learning-center,41,0.92,8641,9968,12402, FALSE ,FALSE
Moreno Valley Unified,moreno-valley-unified,32901,0.84,7768,9217,11688, FALSE ,FALSE
Morgan Hill Unified,morgan-hill-unified,8272,0.44,7141,8037,9798, FALSE ,FALSE
Morongo Unified,morongo-unified,7863,0.67,7589,8715,10774, FALSE ,FALSE
Morrice Schaefer Charter,morrice-schaefer-charter,424,0.62,6854,7748,9496, FALSE ,FALSE
Morris E. Dailey Charter Elementary,morris-e-dailey-charter-elementary,364,0.43,6805,7623,9278, FALSE ,FALSE
Mosaica Online Academy of Los Angeles,mosaica-online-academy-of-los-angeles,44,0.66,7427,8229,9933, FALSE ,FALSE
Mosaica Online Academy of Southern California,mosaica-online-academy-of-southern-california,30,0.64,7296,8123,9841, FALSE ,FALSE
Mother Lode Union Elementary,mother-lode-union-elementary,1082,0.58,7278,8152,9883, FALSE ,FALSE
Mountain Elementary,mountain-elementary,125,0.05,8070,8485,8512, FALSE ,FALSE
Mountain Empire Unified,mountain-empire-unified,1477,0.72,8261,9327,11362, FALSE ,FALSE
Mountain Home Charter (Alternative),mountain-home-charter-alternative,184,0.31,6488,7303,8923, FALSE ,FALSE
Mountain House Elementary,mountain-house-elementary,21,0.61,9934,9934,11029,  TRUE  ,TRUE
Mountain Oaks,mountain-oaks,470,0.56,7133,8126,10017, FALSE ,FALSE
Mountain Union Elementary,mountain-union-elementary,68,0.90,10986,11810,13671, FALSE ,FALSE
Mountain Valley Unified,mountain-valley-unified,299,0.78,11330,12054,13981, FALSE ,FALSE
Mountain View Elementary,mountain-view-elementary,2583,0.69,7016,8113,10110, FALSE ,FALSE
Mountain View Elementary,mountain-view-elementary,7240,0.97,7894,9372,11887, FALSE ,FALSE
Mountain View Montessori Charter,mountain-view-montessori-charter,165,0.61,7256,8090,9813, FALSE ,FALSE
Mountain View Whisman,mountain-view-whisman,4889,0.49,6876,7702,9363, FALSE ,FALSE
Mountain View-Los Altos Union High,mountain-view-los-altos-union-high,3756,0.23,7917,8800,10317, FALSE ,TRUE
Mt. Baldy Joint Elementary,mt-baldy-joint-elementary,129,0.14,7419,7979,8931, FALSE ,FALSE
Mt. Diablo Unified,mt-diablo-unified,30500,0.50,7291,8092,9767, FALSE ,FALSE
Mt. Lassen Charter,mt-lassen-charter,168,0.45,7200,8040,9763, FALSE ,FALSE
Mt. Pleasant Elementary,mt-pleasant-elementary,1870,0.83,7838,9016,11172, FALSE ,FALSE
Mt. Shasta Union Elementary,mt-shasta-union-elementary,497,0.44,7018,7756,9321, FALSE ,FALSE
Mueller Charter (Robert L.),mueller-charter-robert-l,1132,0.92,7498,8429,10289, FALSE ,FALSE
Muir Charter,muir-charter,1455,0.92,9172,10727,13478, FALSE ,FALSE
Mulberry Elementary,mulberry-elementary,83,0.52,8176,8796,10339, FALSE ,FALSE
Multicultural Learning Center,multicultural-learning-center,381,0.63,7275,8115,9845, FALSE ,FALSE
Mupu Elementary,mupu-elementary,143,0.51,7902,8352,9241, FALSE ,FALSE
Muroc Joint Unified,muroc-joint-unified,1924,0.29,7322,8112,9762, FALSE ,FALSE
Murrieta Valley Unified,murrieta-valley-unified,22008,0.34,6859,7756,9507, FALSE ,FALSE
Museum,museum,223,0.25,6511,7254,8793, FALSE ,FALSE
N.E.W. Academy Canoga Park,new-academy-canoga-park,462,0.97,8014,9180,11363, FALSE ,FALSE
N.E.W. Academy of Science and Arts,new-academy-of-science-and-arts,309,1.00,8006,9211,11438, FALSE ,FALSE
Napa Valley Language Academy,napa-valley-language-academy,679,0.56,6853,7694,9380, FALSE ,FALSE
Napa Valley Unified,napa-valley-unified,16477,0.50,7181,8091,9881, FALSE ,FALSE
National Elementary,national-elementary,5546,0.88,7784,9050,11319, FALSE ,FALSE
National University Academy,national-university-academy,759,0.53,7430,8124,9705, FALSE ,FALSE
National University Academy - Orange Center,national-university-academy-orange-center,9,0.86,8992,10450,13071, FALSE ,FALSE
"National University Academy, Armona",national-university-academy-armona,64,0.96,9033,10725,13619, FALSE ,FALSE
Natomas Charter,natomas-charter,1550,0.30,6865,7661,9298, FALSE ,FALSE
Natomas Pacific Pathways Prep,natomas-pacific-pathways-prep,569,0.45,7759,8748,10701, FALSE ,FALSE
Natomas Pacific Pathways Prep Middle,natomas-pacific-pathways-prep-middle,497,0.43,6700,7392,8894, FALSE ,FALSE
Natomas Unified,natomas-unified,9239,0.64,7382,8411,10368, FALSE ,FALSE
Nea Community Learning Center,nea-community-learning-center,460,0.36,6886,7692,9342, FALSE ,FALSE
Needles Unified,needles-unified,1007,0.72,8143,9233,11292, FALSE ,FALSE
Nestle Avenue Charter,nestle-avenue-charter,556,0.54,6755,7673,9439, FALSE ,FALSE
Nestor Language Academy Charter,nestor-language-academy-charter,917,0.79,7422,8599,10733, FALSE ,FALSE
Nevada City Charter,nevada-city-charter,56,0.33,6582,7354,8934, FALSE ,FALSE
Nevada City Elementary,nevada-city-elementary,711,0.32,6886,7737,9388, FALSE ,TRUE
Nevada City School of the Arts,nevada-city-school-of-the-arts,365,0.50,6791,7579,9200, FALSE ,FALSE
Nevada Joint Union High,nevada-joint-union-high,2956,0.35,8168,9014,10815, FALSE ,FALSE
New City,new-city,392,0.84,7812,8664,10465, FALSE ,FALSE
New Day Academy,new-day-academy,304,0.52,6995,7924,9728, FALSE ,FALSE
New Designs Charter,new-designs-charter,764,0.96,8247,9557,11928, FALSE ,FALSE
New Designs Charter School-Watts,new-designs-charter-school-watts,356,0.95,7955,9352,11793, FALSE ,FALSE
New Haven Unified,new-haven-unified,12144,0.54,7268,8123,9866, FALSE ,FALSE
New Heights Charter,new-heights-charter,415,0.98,7627,8934,11237, FALSE ,FALSE
New Hope Elementary,new-hope-elementary,211,0.96,8164,9499,11876, FALSE ,FALSE
new Horizons Charter Academy,new-horizons-charter-academy,182,0.83,8617,9361,11124, FALSE ,FALSE
New Jerusalem,new-jerusalem,209,0.62,6860,7821,9646, FALSE ,FALSE
New Jerusalem Elementary,new-jerusalem-elementary,22,0.65,12710,12710,13879,  TRUE  ,FALSE
New Joseph Bonnheim (NJB) Community Charter,new-joseph-bonnheim-njb-community-charter,238,0.91,7841,8797,10720, FALSE ,FALSE
New Los Angeles Charter,new-los-angeles-charter,298,0.80,7251,8415,10514, FALSE ,FALSE
New Millennium Secondary,new-millennium-secondary,190,0.79,8579,10002,12539, FALSE ,FALSE
New Opportunities Charter,new-opportunities-charter,331,0.16,8524,8859,10143, FALSE ,FALSE
New Spirit Charter Academy,new-spirit-charter-academy,96,0.88,7535,8959,11386, FALSE ,FALSE
New Technology High,new-technology-high,253,0.70,8372,9630,11956, FALSE ,FALSE
New Village Girls Academy,new-village-girls-academy,101,0.97,8983,10472,13128, FALSE ,FALSE
New Vision Middle,new-vision-middle,289,0.88,7618,8841,11047, FALSE ,FALSE
New West Charter,new-west-charter,722,0.23,6762,7581,9234, FALSE ,FALSE
Newark Unified,newark-unified,6130,0.58,7596,8428,10170, FALSE ,FALSE
Newcastle Charter,newcastle-charter,259,0.16,6410,7156,8689, FALSE ,FALSE
Newcastle Elementary,newcastle-elementary,152,0.35,7632,8091,9272, FALSE ,FALSE
Newhall,newhall,6648,0.45,6847,7638,9260, FALSE ,FALSE
Newman-Crows Landing Unified,newman-crows-landing-unified,2831,0.73,7465,8736,10973, FALSE ,FALSE
Newport-Mesa Unified,newport-mesa-unified,21172,0.48,6820,7852,9748, FALSE ,TRUE
Nicasio,nicasio,50,0.26,7466,8105,8886, FALSE ,TRUE
Nightingale Charter,nightingale-charter,337,0.93,7524,8948,11375, FALSE ,FALSE
Nord Country,nord-country,135,0.60,7267,7934,9467, FALSE ,FALSE
Norris Elementary,norris-elementary,3924,0.20,6408,7201,8781, FALSE ,FALSE
North County Joint Union Elementary,north-county-joint-union-elementary,738,0.44,6791,7624,9278, FALSE ,FALSE
North County Trade Tech High,north-county-trade-tech-high,138,0.60,8212,9217,11236, FALSE ,FALSE
North Cow Creek Elementary,north-cow-creek-elementary,247,0.30,6740,7422,8908, FALSE ,FALSE
North Monterey County Unified,north-monterey-county-unified,4256,0.83,8287,9559,11855, FALSE ,FALSE
North Oakland Community Charter,north-oakland-community-charter,217,0.24,6689,7326,8763, FALSE ,FALSE
North Valley Military Institute College Preparatory Academy,north-valley-military-institute-college-preparatory-academy,344,0.85,8129,9332,11568, FALSE ,FALSE
North Woods Discovery,north-woods-discovery,179,0.60,7024,7861,9563, FALSE ,FALSE
Northcoast Preparatory and Performing Arts Academy,northcoast-preparatory-and-performing-arts-academy,135,0.39,7772,8703,10591, FALSE ,FALSE
Northern Humboldt Union High,northern-humboldt-union-high,1432,0.33,8210,8954,10655, FALSE ,FALSE
Northern Summit Academy,northern-summit-academy,55,0.81,10369,10369,11694,  TRUE  ,FALSE
Northwest Prep Charter,northwest-prep-charter,70,0.62,7832,8670,10456, FALSE ,FALSE
Norton Space and Aeronautics Academy,norton-space-and-aeronautics-academy,675,0.74,7514,8540,10510, FALSE ,FALSE
Norwalk-La Mirada Unified,norwalk-la-mirada-unified,18625,0.73,7860,9010,11136, FALSE ,FALSE
Nova Academy,nova-academy,387,0.86,8717,10312,13060, FALSE ,FALSE
NOVA Academy - Coachella,nova-academy-coachella,202,0.87,8727,10331,13090, FALSE ,FALSE
Novato Charter,novato-charter,256,0.03,6419,7059,8469, FALSE ,FALSE
Novato Unified,novato-unified,7609,0.39,7144,7976,9669, FALSE ,FALSE
Nuestro Elementary,nuestro-elementary,138,0.45,7298,7891,9216, FALSE ,FALSE
Nueva Vista Language Academy,nueva-vista-language-academy,564,0.97,7948,9328,11750, FALSE ,FALSE
Nuview Bridge Early College High,nuview-bridge-early-college-high,569,0.65,8065,9328,11627, FALSE ,FALSE
Nuview Union Elementary,nuview-union-elementary,1521,0.81,7501,8788,11036, FALSE ,FALSE
Oak Grove Elementary,oak-grove-elementary,10900,0.55,7141,7985,9668, FALSE ,FALSE
Oak Grove Elementary/Willowside Middle,oak-grove-elementary-willowside-middle,721,0.26,6487,7218,8740, FALSE ,FALSE
