target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
KIPP Comienza Community Prep,kipp-comienza-community-prep,19,Los Angeles,64733,0121707,1196,506,0.94,7643,9046,11462,FALSE,FALSE
KIPP Empower Academy,kipp-empower-academy,19,Los Angeles,64733,0121699,1195,535,0.89,7449,8908,11367,FALSE,FALSE
KIPP Heartwood Academy,kipp-heartwood-academy,43,Santa Clara,69369,0106633,0628,407,0.84,7402,8577,10706,FALSE,FALSE
KIPP Heritage Academy,kipp-heritage-academy,43,Santa Clara,69450,0129205,1608,101,0.78,8026,8647,10205,FALSE,FALSE
KIPP Iluminar Academy,kipp-iluminar-academy,19,Los Angeles,64733,0127670,1508,326,0.89,8779,9628,11528,FALSE,FALSE
KIPP King Collegiate High,kipp-king-collegiate-high,01,Alameda,61309,0114421,0880,508,0.74,8361,9734,12190,FALSE,FALSE
KIPP Los Angeles College Preparatory,kipp-los-angeles-college-preparatory,19,Los Angeles,64733,0100867,0531,482,0.93,7454,8654,10816,FALSE,FALSE
KIPP Philosophers Academy,kipp-philosophers-academy,19,Los Angeles,64733,0125609,1378,235,0.96,7558,8718,10845,FALSE,FALSE
KIPP Prize Preparatory Academy,kipp-prize-preparatory-academy,43,Santa Clara,69369,0129924,1609,103,0.92,8401,9130,10853,FALSE,FALSE
KIPP Raices Academy,kipp-raices-academy,19,Los Angeles,64733,0117903,1010,516,0.94,7750,9082,11427,FALSE,FALSE
KIPP San Francisco Bay Academy,kipp-san-francisco-bay-academy,38,San Francisco,68478,0101352,0551,349,0.81,7170,8189,10114,FALSE,FALSE
KIPP San Francisco College Preparatory,kipp-san-francisco-college-preparatory,38,San Francisco,68478,0127530,1502,235,0.80,8429,9724,12097,FALSE,FALSE
KIPP San Jose Collegiate,kipp-san-jose-collegiate,43,Santa Clara,69427,0116889,0976,460,0.76,8394,9808,12316,FALSE,FALSE
KIPP Scholar Academy,kipp-scholar-academy,19,Los Angeles,64733,0125625,1377,287,0.94,7489,8661,10796,FALSE,FALSE
KIPP Sol Academy,kipp-sol-academy,19,Los Angeles,64733,0125641,1379,245,0.93,8486,9085,10667,FALSE,FALSE
KIPP Summit Academy,kipp-summit-academy,01,Alameda,61309,0101212,0524,397,0.74,7203,8216,10139,FALSE,FALSE
KIPP Vida Preparatory Academy,kipp-vida-preparatory-academy,19,Los Angeles,64733,0129460,1587,213,0.96,8985,9784,11648,FALSE,FALSE
Kirkwood Elementary,kirkwood-elementary,52,Tehama,71555,0000000,,93,0.49,7445,8196,9243,FALSE,FALSE
Kit Carson Union Elementary,kit-carson-union-elementary,16,Kings,63958,0000000,,381,0.78,7897,8970,10996,FALSE,FALSE
Klamath River Early College of the Redwoods,klamath-river-early-college-of-the-redwoods,08,Del Norte,10082,0109777,0722,18,0.76,7484,8604,10677,FALSE,FALSE
Klamath River Union Elementary,klamath-river-union-elementary,47,Siskiyou,70375,0000000,,11,0.95,19887,19887,22152,TRUE,FALSE
Klamath-Trinity Joint Unified,klamath-trinity-joint-unified,12,Humboldt,62901,0000000,,950,0.86,9361,10509,12744,FALSE,FALSE
Kneeland Elementary,kneeland-elementary,12,Humboldt,62919,0000000,,32,0.28,10425,10878,12376,FALSE,FALSE
Knights Ferry Elementary,knights-ferry-elementary,50,Stanislaus,71142,0000000,,84,0.41,8146,8787,9177,TRUE,FALSE
Knightsen Elementary,knightsen-elementary,07,Contra Costa,61705,0000000,,509,0.42,7003,7688,9200,FALSE,FALSE
Knollwood Preparatory Academy,knollwood-preparatory-academy,19,Los Angeles,64733,6017743,1486,416,0.56,6772,7715,9512,FALSE,FALSE
Knowledge Enlightens You (KEY) Academy,knowledge-enlightens-you-key-academy,01,Alameda,61192,0127696,1514,251,0.77,7832,8703,10528,FALSE,FALSE
Konocti Unified,konocti-unified,17,Lake,64022,0000000,,2879,0.87,8346,9622,11942,FALSE,FALSE
La Canada Unified,la-canada-unified,19,Los Angeles,64659,0000000,,3965,0.07,6728,7455,8998,FALSE,FALSE
La Habra City Elementary,la-habra-city-elementary,30,Orange,66563,0000000,,4995,0.79,7425,8680,10889,FALSE,FALSE
La Honda-Pescadero Unified,la-honda-pescadero-unified,41,San Mateo,68940,0000000,,329,0.66,8770,9973,12229,FALSE,TRUE
La Mesa-Spring Valley,la-mesa-spring-valley,37,San Diego,68197,0000000,,11628,0.62,7069,8043,9889,FALSE,FALSE
La Sierra High,la-sierra-high,54,Tulare,10546,5430327,0341,218,0.80,7957,9229,11526,FALSE,FALSE
La Tijera K-8 Academy of Excellence,la-tijera-k-8-academy-of-excellence,19,Los Angeles,64634,6014518,1591,680,0.86,7939,9021,11099,FALSE,FALSE
La Verne Science and Technology Charter,la-verne-science-and-technology-charter,19,Los Angeles,64907,6021984,1578,205,0.89,7944,9083,11227,FALSE,FALSE
La Vida Charter,la-vida-charter,23,Mendocino,65623,0112300,0822,83,0.68,7333,8502,10615,FALSE,FALSE
Lafayette Elementary,lafayette-elementary,07,Contra Costa,61713,0000000,,3427,0.05,6446,7098,8520,FALSE,FALSE
Laguna Beach Unified,laguna-beach-unified,30,Orange,66555,0000000,,2946,0.11,6507,7437,9176,FALSE,TRUE
Laguna Joint Elementary,laguna-joint-elementary,21,Marin,65342,0000000,,18,0.72,8834,9481,10496,FALSE,FALSE
Lagunita Elementary,lagunita-elementary,27,Monterey,66076,0000000,,97,0.16,7325,7842,8699,FALSE,FALSE
Lagunitas Elementary,lagunitas-elementary,21,Marin,65359,0000000,,273,0.19,7548,8138,8830,FALSE,FALSE
Lake County International Charter,lake-county-international-charter,17,Lake,64055,0108340,0681,69,0.69,7155,7920,9553,FALSE,FALSE
Lake Elementary,lake-elementary,11,Glenn,62596,0000000,,170,0.44,7218,7865,9266,FALSE,FALSE
Lake Elsinore Unified,lake-elsinore-unified,33,Riverside,75176,0000000,,20547,0.67,7441,8560,10617,FALSE,FALSE
Lake Tahoe Unified,lake-tahoe-unified,09,El Dorado,61903,0000000,,3628,0.62,7687,8611,10457,FALSE,FALSE
Lakeport Unified,lakeport-unified,17,Lake,64030,0000000,,1470,0.61,7267,8313,10271,FALSE,FALSE
Lakeside Joint Elementary,lakeside-joint-elementary,43,Santa Clara,69492,0000000,,88,0.22,7908,8567,9440,FALSE,TRUE
Lakeside Union Elementary,lakeside-union-elementary,37,San Diego,68189,0000000,,4733,0.48,6864,7718,9402,FALSE,FALSE
Lakeside Union Elementary,lakeside-union-elementary,37,San Diego,68189,0000000,,1251,0.67,7555,8411,10173,FALSE,FALSE
Lakeside Union Elementary,lakeside-union-elementary,37,San Diego,68189,0000000,,303,0.96,8605,9801,12046,FALSE,FALSE
Lammersville Joint Unified,lammersville-joint-unified,39,San Joaquin,76760,0000000,,3392,0.24,6955,7574,9017,FALSE,FALSE
Lamont Elementary,lamont-elementary,15,Kern,63560,0000000,,2841,0.98,7942,9435,11972,FALSE,FALSE
Lancaster Elementary,lancaster-elementary,19,Los Angeles,64667,0000000,,13587,0.83,7356,8704,11019,FALSE,FALSE
Larchmont Charter,larchmont-charter,19,Los Angeles,64733,0108928,0717,1315,0.42,6781,7621,9299,FALSE,FALSE
Larkspur-Corte Madera,larkspur-corte-madera,21,Marin,65367,0000000,,1467,0.11,6586,7198,8595,FALSE,FALSE
Las Lomitas Elementary,las-lomitas-elementary,41,San Mateo,68957,0000000,,1269,0.10,6602,7351,8669,FALSE,TRUE
Las Virgenes Unified,las-virgenes-unified,19,Los Angeles,64683,0000000,,10859,0.12,6885,7653,9246,FALSE,FALSE
Lashon Academy,lashon-academy,19,Los Angeles,64733,0128025,1560,98,0.96,8986,9785,11650,FALSE,FALSE
Lassen Union High,lassen-union-high,18,Lassen,64139,0000000,,870,0.30,8198,9014,10775,FALSE,FALSE
Lassen View Union Elementary,lassen-view-union-elementary,52,Tehama,71563,0000000,,301,0.54,7400,8111,9670,FALSE,FALSE
Latino College Preparatory Academy,latino-college-preparatory-academy,43,Santa Clara,69427,4330668,0414,387,0.96,9116,10514,13079,FALSE,FALSE
Laton Joint Unified,laton-joint-unified,10,Fresno,62281,0000000,,682,0.88,8858,10037,12313,FALSE,FALSE
Latrobe Elementary,latrobe-elementary,09,El Dorado,61911,0000000,,127,0.06,6936,7617,8647,FALSE,TRUE
Laurel Preparatory Academy,laurel-preparatory-academy,37,San Diego,68338,0128744,1600,139,0.57,8305,9068,10819,FALSE,FALSE
Laurel Tree Charter,laurel-tree-charter,12,Humboldt,62687,0124263,1320,113,0.56,6987,7895,9674,FALSE,FALSE
LaVerne Elementary Preparatory Academy,laverne-elementary-preparatory-academy,36,San Bernardino,75044,0118059,1034,443,0.78,7242,8449,10597,FALSE,FALSE
Lawndale Elementary,lawndale-elementary,19,Los Angeles,64691,0000000,,5630,0.86,7592,8919,11232,FALSE,FALSE
Laytonville Unified,laytonville-unified,23,Mendocino,73916,0000000,,377,0.74,9797,10809,12954,FALSE,FALSE
Lazear Charter Academy,lazear-charter-academy,01,Alameda,10017,6002000,1464,418,0.95,7600,8775,10925,FALSE,FALSE
Le Grand Union Elementary,le-grand-union-elementary,24,Merced,65722,0000000,,405,0.84,7771,8976,11158,FALSE,FALSE
Le Grand Union High,le-grand-union-high,24,Merced,65730,0000000,,507,0.83,9134,10540,13090,FALSE,FALSE
Leadership High,leadership-high,38,San Francisco,68478,3830411,0122,239,0.79,8473,9734,12075,FALSE,FALSE
Leadership Public Schools - Hayward,leadership-public-schools-hayward,01,Alameda,61192,0108670,0684,494,0.66,8203,9413,11667,FALSE,FALSE
Leadership Public Schools - San Jose,leadership-public-schools-san-jose,43,Santa Clara,10439,0102905,0611,211,0.92,9104,10607,13291,FALSE,FALSE
Leadership Public Schools: Richmond,leadership-public-schools-richmond,07,Contra Costa,61796,0101477,0557,457,0.96,8780,10172,12695,FALSE,FALSE
Learning Choice Academy,learning-choice-academy,37,San Diego,68338,0106799,0659,956,0.49,7028,7967,9785,FALSE,FALSE
Learning Community Charter,learning-community-charter,04,Butte,10041,0430090,0110,272,0.83,8237,9532,11887,FALSE,FALSE
Learning for Life Charter,learning-for-life-charter,27,Monterey,66092,2730240,0362,74,0.71,7935,9241,11575,FALSE,FALSE
Learning Without Limits,learning-without-limits,01,Alameda,61259,0115592,1442,397,0.95,7653,8885,11104,FALSE,FALSE
Learning Works,learning-works,19,Los Angeles,64881,0118075,1031,285,0.96,8490,9922,12459,FALSE,FALSE
Leggett Valley Unified,leggett-valley-unified,23,Mendocino,75218,0000000,,104,0.61,17259,18156,20942,FALSE,FALSE
Lemon Grove Elementary,lemon-grove-elementary,37,San Diego,68205,0000000,,3783,0.80,7466,8706,10903,FALSE,FALSE
Lemoore Middle College High,lemoore-middle-college-high,16,Kings,63982,0110205,1068,244,0.29,7686,8570,10395,FALSE,FALSE
Lemoore Union Elementary,lemoore-union-elementary,16,Kings,63974,0000000,,2893,0.71,7240,8343,10365,FALSE,FALSE
Lemoore Union High,lemoore-union-high,16,Kings,63982,0000000,,2014,0.46,8005,8930,10825,FALSE,FALSE
Lemoore University Elementary Charter,lemoore-university-elementary-charter,16,Kings,63974,0100156,0489,231,0.36,6547,7244,8735,FALSE,FALSE
Lennox,lennox,19,Los Angeles,64709,0000000,,4994,0.96,8162,9447,11776,FALSE,FALSE
"Lennox Mathematics, Science and Technology Academy",lennox-mathematics-science-and-technology-academy,19,Los Angeles,64709,0100602,0509,542,0.92,8878,10577,13462,FALSE,FALSE
Leonardo da Vinci Health Sciences Charter,leonardo-da-vinci-health-sciences-charter,37,San Diego,68023,0119594,1082,292,0.67,6976,7946,9795,FALSE,FALSE
Leroy Greene Academy,leroy-greene-academy,34,Sacramento,75283,0126060,1405,386,0.58,7162,8169,10080,FALSE,FALSE
Lewiston Elementary,lewiston-elementary,53,Trinity,71746,0000000,,52,0.88,12078,12815,14787,FALSE,FALSE
Liberty Elementary,liberty-elementary,49,Sonoma,70797,6051833,1260,163,0.21,6447,7199,8741,FALSE,FALSE
Liberty Elementary,liberty-elementary,49,Sonoma,70797,6051833,1260,402,0.66,7012,8116,10113,FALSE,FALSE
Liberty Elementary,liberty-elementary,49,Sonoma,70797,6051833,1260,43,0.24,8405,8405,9442,TRUE,FALSE
Liberty Union High,liberty-union-high,07,Contra Costa,61721,0000000,,7619,0.31,7623,8577,10471,FALSE,FALSE
Life Learning Academy Charter,life-learning-academy-charter,38,San Francisco,68478,3830429,0140,32,0.92,8530,9887,12343,FALSE,FALSE
Life Source International Charter,life-source-international-charter,19,Los Angeles,64667,0123174,1225,359,0.79,7265,8523,10733,FALSE,FALSE
Lifeline Education Charter,lifeline-education-charter,19,Los Angeles,76497,0115725,0963,459,0.97,8245,9691,12218,FALSE,FALSE
Lighthouse Community Charter,lighthouse-community-charter,01,Alameda,61259,0130633,0413,470,0.89,7714,8785,10828,FALSE,FALSE
Lighthouse Community Charter High,lighthouse-community-charter-high,01,Alameda,61259,0108944,0700,247,0.89,8724,10150,12706,FALSE,FALSE
Lincoln Elementary,lincoln-elementary,21,Marin,65375,0000000,,12,0.12,7772,7772,8751,TRUE,FALSE
Lincoln Street,lincoln-street,52,Tehama,10520,6119606,1667,75,0.63,7260,8047,9715,FALSE,FALSE
Lincoln Unified,lincoln-unified,39,San Joaquin,68569,0000000,,8932,0.62,7191,8306,10339,FALSE,FALSE
Linden Unified,linden-unified,39,San Joaquin,68577,0000000,,2268,0.58,7568,8488,10314,FALSE,FALSE
Lindsay Unified,lindsay-unified,54,Tulare,71993,0000000,,4010,0.89,8219,9538,11911,FALSE,FALSE
Linns Valley-Poso Flat Union,linns-valley-poso-flat-union,15,Kern,63586,0000000,,34,0.57,9960,10691,12491,FALSE,FALSE
Linscott Charter,linscott-charter,44,Santa Cruz,69799,6049720,0041,270,0.43,6845,7571,9125,FALSE,FALSE
Literacy First Charter,literacy-first-charter,37,San Diego,10371,6119119,0405,1533,0.42,7026,7795,9418,FALSE,FALSE
Little Lake City Elementary,little-lake-city-elementary,19,Los Angeles,64717,0000000,,4496,0.73,7170,8357,10461,FALSE,FALSE
Little Shasta Elementary,little-shasta-elementary,47,Siskiyou,70383,0000000,,15,0.29,8072,8072,9091,TRUE,FALSE
Live Oak Charter,live-oak-charter,49,Sonoma,70854,6119036,0382,277,0.22,6636,7311,8786,FALSE,FALSE
Live Oak Elementary,live-oak-elementary,44,Santa Cruz,69765,0000000,,1749,0.71,7463,8487,10433,FALSE,FALSE
Live Oak Unified,live-oak-unified,51,Sutter,71399,0000000,,1721,0.81,7798,9162,11533,FALSE,FALSE
Livermore Valley Charter,livermore-valley-charter,01,Alameda,61200,0107839,1565,1073,0.11,6586,7189,8576,FALSE,FALSE
Livermore Valley Charter Preparatory High,livermore-valley-charter-preparatory-high,01,Alameda,76653,0120931,1124,392,0.12,7581,8360,10052,FALSE,FALSE
Livermore Valley Joint Unified,livermore-valley-joint-unified,01,Alameda,61200,0000000,,12091,0.30,7081,7860,9490,FALSE,FALSE
Livingston Union,livingston-union,24,Merced,65748,0000000,,2537,0.90,7762,9126,11494,FALSE,FALSE
Lockhurst Drive Charter Elementary,lockhurst-drive-charter-elementary,19,Los Angeles,64733,6017891,1478,303,0.29,6529,7350,8980,FALSE,FALSE
Lodi Unified,lodi-unified,39,San Joaquin,68585,0000000,,26880,0.70,7636,8789,10900,FALSE,FALSE
Loleta Union Elementary,loleta-union-elementary,12,Humboldt,62927,0000000,,110,0.95,8209,9518,11866,FALSE,FALSE
Loma Prieta Joint Union Elemen,loma-prieta-joint-union-elemen,43,Santa Clara,69500,0000000,,478,0.08,6374,7199,8790,FALSE,TRUE
Loma Vista Charter,loma-vista-charter,54,Tulare,71993,0124776,1329,38,0.95,8889,10495,13274,FALSE,FALSE
Loma Vista Immersion Academy,loma-vista-immersion-academy,49,Sonoma,70847,0127555,1579,227,0.65,8672,8806,9875,FALSE,FALSE
Lompoc Unified,lompoc-unified,42,Santa Barbara,69229,0000000,,9283,0.67,7584,8659,10680,FALSE,FALSE
Lone Pine Unified,lone-pine-unified,14,Inyo,63289,0000000,,359,0.66,9281,10342,12461,FALSE,TRUE
Long Beach Unified,long-beach-unified,19,Los Angeles,64725,0000000,,77353,0.70,7595,8780,10919,FALSE,FALSE
Long Valley Charter,long-valley-charter,18,Lassen,64162,6010763,1549,330,0.69,9577,9577,10800,TRUE,FALSE
Loomis Basin Charter,loomis-basin-charter,31,Placer,66845,0117150,0979,396,0.03,6755,7282,8405,FALSE,FALSE
Loomis Union Elementary,loomis-union-elementary,31,Placer,66845,0000000,,2269,0.21,6606,7298,8783,FALSE,FALSE
Los Alamitos Unified,los-alamitos-unified,30,Orange,73924,0000000,,9725,0.15,6871,7624,9205,FALSE,FALSE
Los Altos Elementary,los-altos-elementary,43,Santa Clara,69518,0000000,,4565,0.14,6154,7031,8678,FALSE,TRUE
Los Angeles Academy of Arts & Enterprise Charter,los-angeles-academy-of-arts-and-enterprise-charter,19,Los Angeles,64733,0110304,0675,334,0.99,8385,9783,12271,FALSE,FALSE
Los Angeles Big Picture High,los-angeles-big-picture-high,19,Los Angeles,64733,0122762,1239,81,0.93,8954,10418,13043,FALSE,FALSE
Los Angeles County Online High,los-angeles-county-online-high,19,Los Angeles,64246,0115337,0915,186,0.58,7976,9031,11082,FALSE,FALSE
Los Angeles International Charter High,los-angeles-international-charter-high,19,Los Angeles,10199,0109942,0741,242,0.79,8489,9976,12577,FALSE,FALSE
Los Angeles Leadership Academy,los-angeles-leadership-academy,19,Los Angeles,64733,1996610,0461,503,0.83,8044,9310,11611,FALSE,FALSE
Los Angeles Leadership Primary Academy,los-angeles-leadership-primary-academy,19,Los Angeles,64733,0124818,1333,267,0.88,7595,9014,11444,FALSE,FALSE
Los Angeles Unified,los-angeles-unified,19,Los Angeles,64733,0000000,,484494,0.83,9318,10458,12632,FALSE,FALSE
Los Banos Unified,los-banos-unified,24,Merced,65755,0000000,,9657,0.81,7606,9039,11476,FALSE,FALSE
Los Feliz Charter School for the Arts,los-feliz-charter-school-for-the-arts,19,Los Angeles,64733,0112235,0827,486,0.39,6734,7508,9107,FALSE,FALSE
Los Gatos Union Elementary,los-gatos-union-elementary,43,Santa Clara,69526,0000000,,3229,0.06,5988,6842,8452,FALSE,TRUE
Los Gatos-Saratoga Joint Union High,los-gatos-saratoga-joint-union-high,43,Santa Clara,69534,0000000,,3175,0.03,7138,8094,9939,FALSE,TRUE
Los Molinos Unified,los-molinos-unified,52,Tehama,71571,0000000,,563,0.80,8983,10122,12341,FALSE,FALSE
Los Nietos,los-nietos,19,Los Angeles,64758,0000000,,1758,0.95,7858,9304,11778,FALSE,FALSE
Los Olivos Elementary,los-olivos-elementary,42,Santa Barbara,69245,0000000,,201,0.13,6866,7420,8684,FALSE,FALSE
Lost Hills Union Elementary,lost-hills-union-elementary,15,Kern,63594,0000000,,557,0.98,7965,9560,12200,FALSE,FALSE
Lou Dantzler Preparatory Charter Elementary,lou-dantzler-preparatory-charter-elementary,19,Los Angeles,64733,0117945,1038,283,0.89,7626,8943,11257,FALSE,FALSE
Lou Dantzler Preparatory Charter Middle,lou-dantzler-preparatory-charter-middle,19,Los Angeles,64733,0112227,0813,263,0.86,7346,8572,10753,FALSE,FALSE
Lowell Joint Elementary,lowell-joint-elementary,19,Los Angeles,64766,0000000,,3137,0.40,6648,7487,9140,FALSE,FALSE
LPS Oakland R & D Campus,lps-oakland-r-and-d-campus,01,Alameda,61259,0126748,1449,271,0.94,8843,10255,12807,FALSE,FALSE
Lucerne Elementary,lucerne-elementary,17,Lake,64048,0000000,,249,0.93,8337,9484,11671,FALSE,FALSE
Lucerne Valley Unified,lucerne-valley-unified,36,San Bernardino,75051,0000000,,745,0.87,9083,10196,12380,FALSE,FALSE
Lucia Mar Unified,lucia-mar-unified,40,San Luis Obispo,68759,0000000,,10285,0.53,7194,8128,9944,FALSE,FALSE
Luis Valdez Leadership Academy,luis-valdez-leadership-academy,43,Santa Clara,69427,0130856,1681,90,0.86,8980,10419,13017,FALSE,FALSE
Luther Burbank Elementary,luther-burbank-elementary,43,Santa Clara,69542,0000000,,545,0.99,7834,9384,11987,FALSE,FALSE
Lynhaven Elementary,lynhaven-elementary,43,Santa Clara,69393,6046601,0865,568,0.70,7195,8326,10383,FALSE,FALSE
Lynwood Unified,lynwood-unified,19,Los Angeles,64774,0000000,,14472,0.97,8371,9942,12606,FALSE,FALSE
MAAC Community Charter,maac-community-charter,37,San Diego,68411,3731304,0303,258,0.94,8650,9758,11941,FALSE,FALSE
Madera Unified,madera-unified,20,Madera,65243,0000000,,19052,0.90,8031,9522,12062,FALSE,FALSE
Magnolia Elementary,magnolia-elementary,30,Orange,66589,0000000,,6273,0.88,7650,9040,11431,FALSE,FALSE
Magnolia Science Academy,magnolia-science-academy,19,Los Angeles,64733,6119945,0438,512,0.92,8042,9462,11938,FALSE,FALSE
Magnolia Science Academy - Santa Ana,magnolia-science-academy-santa-ana,30,Orange,76893,0130765,1686,157,0.53,7356,8023,9563,FALSE,FALSE
Magnolia Science Academy 2,magnolia-science-academy-2,19,Los Angeles,64733,0115212,0906,438,0.80,7615,8949,11282,FALSE,FALSE
Magnolia Science Academy 3,magnolia-science-academy-3,19,Los Angeles,64733,0115030,0917,433,0.87,7842,9231,11651,FALSE,FALSE
Magnolia Science Academy 4,magnolia-science-academy-4,19,Los Angeles,64733,0117622,0986,214,0.75,7959,9160,11377,FALSE,FALSE
Magnolia Science Academy 5,magnolia-science-academy-5,19,Los Angeles,64733,0117630,0987,103,0.93,7562,8687,10776,FALSE,FALSE
Magnolia Science Academy 6,magnolia-science-academy-6,19,Los Angeles,64733,0117648,0988,160,0.81,7199,8426,10593,FALSE,FALSE
Magnolia Science Academy 7,magnolia-science-academy-7,19,Los Angeles,64733,0117655,0989,281,0.79,7284,8619,10919,FALSE,FALSE
Magnolia Science Academy Bell,magnolia-science-academy-bell,19,Los Angeles,64733,0122747,1236,476,0.94,7590,8760,10903,FALSE,FALSE
Magnolia Science Academy San Diego,magnolia-science-academy-san-diego,37,San Diego,68338,0109157,0698,356,0.24,6504,7148,8572,FALSE,FALSE
Magnolia Science Academy Santa Clara,magnolia-science-academy-santa-clara,43,Santa Clara,10439,0120261,1116,465,0.23,6743,7439,8949,FALSE,FALSE
Magnolia Union Elementary,magnolia-union-elementary,13,Imperial,63172,0000000,,128,0.22,7045,7654,9000,FALSE,FALSE
Making Waves Academy,making-waves-academy,07,Contra Costa,10074,0114470,0868,729,0.86,7642,8958,11274,FALSE,FALSE
Mammoth Unified,mammoth-unified,26,Mono,73692,0000000,,1145,0.61,7254,8365,10377,FALSE,TRUE
Manchester Union Elementary,manchester-union-elementary,23,Mendocino,65573,0000000,,52,0.78,8343,9316,11254,FALSE,TRUE
Manhattan Beach Unified,manhattan-beach-unified,19,Los Angeles,75333,0000000,,6724,0.03,6824,7499,8991,FALSE,FALSE
Manteca Unified,manteca-unified,39,San Joaquin,68593,0000000,,22186,0.67,7408,8544,10620,FALSE,FALSE
Manteca Unified Vocational Academy,manteca-unified-vocational-academy,39,San Joaquin,68593,0126094,1408,70,0.57,8095,9071,11044,FALSE,FALSE
Manzanita Elementary,manzanita-elementary,04,Butte,61499,0000000,,286,0.50,6959,7707,9293,FALSE,FALSE
Manzanita Middle,manzanita-middle,07,Contra Costa,61796,6118368,0333,147,0.81,7118,8264,10329,FALSE,FALSE
Manzanita Public Charter,manzanita-public-charter,42,Santa Barbara,69229,0116921,0973,404,0.64,7257,8117,9870,FALSE,FALSE
Maple Creek Elementary,maple-creek-elementary,12,Humboldt,62935,0000000,,11,0.80,27297,28446,31210,FALSE,FALSE
Maple Elementary,maple-elementary,15,Kern,63610,0000000,,283,0.62,6830,7920,9874,FALSE,FALSE
Marcum-Illinois Union Elementary,marcum-illinois-union-elementary,51,Sutter,71407,0000000,,166,0.60,8158,9011,10729,FALSE,FALSE
Mare Island Technology Academy,mare-island-technology-academy,48,Solano,70581,6116255,0181,417,0.66,6970,7913,9730,FALSE,FALSE
Maria Montessori Charter Academy,maria-montessori-charter-academy,31,Placer,75085,0117879,1042,265,0.29,6887,7483,8894,FALSE,FALSE
Maricopa Unified,maricopa-unified,15,Kern,63628,0000000,,326,0.82,9435,10618,12933,FALSE,FALSE
Mariposa County Unified,mariposa-county-unified,22,Mariposa,65532,0000000,,1631,0.55,8744,9711,11641,FALSE,FALSE
Mark Twain Union Elementary,mark-twain-union-elementary,05,Calaveras,61572,0000000,,782,0.58,7091,7974,9714,FALSE,FALSE
Mark West Charter,mark-west-charter,49,Sonoma,70805,0105890,0616,122,0.37,6652,7359,8873,FALSE,FALSE
Mark West Union Elementary,mark-west-union-elementary,49,Sonoma,70805,0000000,,407,0.54,8553,8740,9566,FALSE,FALSE
Marquez Charter,marquez-charter,19,Los Angeles,64733,6018063,0228,497,0.10,6385,7134,8666,FALSE,FALSE
Marshall Lane Elementary,marshall-lane-elementary,43,Santa Clara,69393,6046619,0984,564,0.21,6461,7250,8836,FALSE,FALSE
Martinez Unified,martinez-unified,07,Contra Costa,61739,0000000,,4054,0.32,7268,7923,9406,FALSE,FALSE
Mary Collins Charter School at Cherry Valley,mary-collins-charter-school-at-cherry-valley,49,Sonoma,70862,6051932,0480,413,0.16,6678,7271,8656,FALSE,FALSE
Marysville Charter Academy for the Arts,marysville-charter-academy-for-the-arts,58,Yuba,72736,5830138,0306,354,0.49,7388,8296,10117,FALSE,FALSE
Marysville Joint Unified,marysville-joint-unified,58,Yuba,72736,0000000,,8843,0.82,7987,9293,11616,FALSE,FALSE
Math and Science College Preparatory,math-and-science-college-preparatory,19,Los Angeles,64733,0126136,1412,208,0.94,9306,10601,13068,FALSE,FALSE
Mattole Unified,mattole-unified,12,Humboldt,75382,0000000,,59,0.42,16749,16978,18918,FALSE,FALSE
Mattole Valley Charter (#159),mattole-valley-charter-159,12,Humboldt,75382,1230135,0159,619,0.73,7458,8754,11026,FALSE,FALSE
Maxwell Unified,maxwell-unified,06,Colusa,61606,0000000,,329,0.65,9285,10126,12043,FALSE,FALSE
McCabe Union Elementary,mccabe-union-elementary,13,Imperial,63180,0000000,,1340,0.38,6668,7474,9096,FALSE,FALSE
McCloud Union Elementary,mccloud-union-elementary,47,Siskiyou,70409,0000000,,71,0.81,8336,9201,9968,FALSE,FALSE
McFarland Unified,mcfarland-unified,15,Kern,73908,0000000,,3290,0.91,8685,9908,12198,FALSE,FALSE
McGill School of Success,mcgill-school-of-success,37,San Diego,68338,6113211,0095,126,0.96,8303,9044,10770,FALSE,FALSE
McKinleyville Union Elementary,mckinleyville-union-elementary,12,Humboldt,62950,0000000,,1125,0.52,6983,7820,9495,FALSE,FALSE
McKittrick Elementary,mckittrick-elementary,15,Kern,63651,0000000,,16,0.14,8962,8962,9948,TRUE,TRUE
McSwain Union Elementary,mcswain-union-elementary,24,Merced,65763,0000000,,842,0.41,7027,7840,9471,FALSE,FALSE
Meadows Arts and Technology Elementary,meadows-arts-and-technology-elementary,56,Ventura,10561,6055974,1072,355,0.12,7078,7665,8689,FALSE,FALSE
Meadows Union Elementary,meadows-union-elementary,13,Imperial,63198,0000000,,456,0.84,7772,9008,11223,FALSE,FALSE
Mendocino Unified,mendocino-unified,23,Mendocino,65581,0000000,,424,0.39,9361,9476,10499,FALSE,TRUE
Mendota Unified,mendota-unified,10,Fresno,75127,0000000,,2985,0.99,8439,9969,12602,FALSE,FALSE
Menifee Union Elementary,menifee-union-elementary,33,Riverside,67116,0000000,,9111,0.47,6612,7506,9226,FALSE,FALSE
Menlo Park City Elementary,menlo-park-city-elementary,41,San Mateo,68965,0000000,,2726,0.11,6393,7156,8605,FALSE,TRUE
Merced City Elementary,merced-city-elementary,24,Merced,65771,0000000,,10472,0.85,7515,8874,11210,FALSE,FALSE
