target,slug,county_name
Lake Tahoe Unified,lake-tahoe-unified,El Dorado
Lakeport Unified,lakeport-unified,Lake
Lakeside Union Elementary,lakeside-union-elementary,San Diego
Lakeside Union Elementary,lakeside-union-elementary,San Diego
Lakeside Union Elementary,lakeside-union-elementary,San Diego
Lammersville Joint Unified,lammersville-joint-unified,San Joaquin
Lamont Elementary,lamont-elementary,Kern
Lancaster Elementary,lancaster-elementary,Los Angeles
Larchmont Charter,larchmont-charter,Los Angeles
Larkspur-Corte Madera,larkspur-corte-madera,Marin
Las Virgenes Unified,las-virgenes-unified,Los Angeles
Lashon Academy,lashon-academy,Los Angeles
Lassen Union High,lassen-union-high,Lassen
Lassen View Union Elementary,lassen-view-union-elementary,Tehama
Latino College Preparatory Academy,latino-college-preparatory-academy,Santa Clara
Laton Joint Unified,laton-joint-unified,Fresno
Laurel Preparatory Academy,laurel-preparatory-academy,San Diego
Laurel Tree Charter,laurel-tree-charter,Humboldt
LaVerne Elementary Preparatory Academy,laverne-elementary-preparatory-academy,San Bernardino
Lawndale Elementary,lawndale-elementary,Los Angeles
Laytonville Unified,laytonville-unified,Mendocino
Lazear Charter Academy,lazear-charter-academy,Alameda
Le Grand Union Elementary,le-grand-union-elementary,Merced
Le Grand Union High,le-grand-union-high,Merced
Leadership High,leadership-high,San Francisco
Leadership Public Schools - Hayward,leadership-public-schools-hayward,Alameda
Leadership Public Schools - San Jose,leadership-public-schools-san-jose,Santa Clara
Leadership Public Schools: Richmond,leadership-public-schools-richmond,Contra Costa
Learning Choice Academy,learning-choice-academy,San Diego
Learning Community Charter,learning-community-charter,Butte
Learning for Life Charter,learning-for-life-charter,Monterey
Learning Without Limits,learning-without-limits,Alameda
Learning Works,learning-works,Los Angeles
Leggett Valley Unified,leggett-valley-unified,Mendocino
Lemon Grove Elementary,lemon-grove-elementary,San Diego
Lemoore Middle College High,lemoore-middle-college-high,Kings
Lemoore Union Elementary,lemoore-union-elementary,Kings
Lemoore Union High,lemoore-union-high,Kings
Lemoore University Elementary Charter,lemoore-university-elementary-charter,Kings
Lennox,lennox,Los Angeles
"Lennox Mathematics, Science and Technology Academy",lennox-mathematics-science-and-technology-academy,Los Angeles
Leonardo da Vinci Health Sciences Charter,leonardo-da-vinci-health-sciences-charter,San Diego
Leroy Greene Academy,leroy-greene-academy,Sacramento
Lewiston Elementary,lewiston-elementary,Trinity
Liberty Elementary,liberty-elementary,Sonoma
Liberty Elementary,liberty-elementary,Sonoma
Liberty Union High,liberty-union-high,Contra Costa
Life Learning Academy Charter,life-learning-academy-charter,San Francisco
Life Source International Charter,life-source-international-charter,Los Angeles
Lifeline Education Charter,lifeline-education-charter,Los Angeles
Lighthouse Community Charter,lighthouse-community-charter,Alameda
Lighthouse Community Charter High,lighthouse-community-charter-high,Alameda
Lincoln Street,lincoln-street,Tehama
Lincoln Unified,lincoln-unified,San Joaquin
Linden Unified,linden-unified,San Joaquin
Lindsay Unified,lindsay-unified,Tulare
Linns Valley-Poso Flat Union,linns-valley-poso-flat-union,Kern
Linscott Charter,linscott-charter,Santa Cruz
Literacy First Charter,literacy-first-charter,San Diego
Little Lake City Elementary,little-lake-city-elementary,Los Angeles
Live Oak Charter,live-oak-charter,Sonoma
Live Oak Elementary,live-oak-elementary,Santa Cruz
Live Oak Unified,live-oak-unified,Sutter
Livermore Valley Charter,livermore-valley-charter,Alameda
Livermore Valley Charter Preparatory High,livermore-valley-charter-preparatory-high,Alameda
Livermore Valley Joint Unified,livermore-valley-joint-unified,Alameda
Livingston Union,livingston-union,Merced
Lockhurst Drive Charter Elementary,lockhurst-drive-charter-elementary,Los Angeles
Lodi Unified,lodi-unified,San Joaquin
Loleta Union Elementary,loleta-union-elementary,Humboldt
Loma Vista Charter,loma-vista-charter,Tulare
Loma Vista Immersion Academy,loma-vista-immersion-academy,Sonoma
Lompoc Unified,lompoc-unified,Santa Barbara
Long Beach Unified,long-beach-unified,Los Angeles
Loomis Basin Charter,loomis-basin-charter,Placer
Loomis Union Elementary,loomis-union-elementary,Placer
Los Alamitos Unified,los-alamitos-unified,Orange
Los Angeles Academy of Arts & Enterprise Charter,los-angeles-academy-of-arts-and-enterprise-charter,Los Angeles
Los Angeles Big Picture High,los-angeles-big-picture-high,Los Angeles
Los Angeles County Online High,los-angeles-county-online-high,Los Angeles
Los Angeles International Charter High,los-angeles-international-charter-high,Los Angeles
Los Angeles Leadership Academy,los-angeles-leadership-academy,Los Angeles
Los Angeles Leadership Primary Academy,los-angeles-leadership-primary-academy,Los Angeles
Los Angeles Unified,los-angeles-unified,Los Angeles
Los Banos Unified,los-banos-unified,Merced
Los Feliz Charter School for the Arts,los-feliz-charter-school-for-the-arts,Los Angeles
Los Molinos Unified,los-molinos-unified,Tehama
Los Nietos,los-nietos,Los Angeles
Los Olivos Elementary,los-olivos-elementary,Santa Barbara
Lost Hills Union Elementary,lost-hills-union-elementary,Kern
Lou Dantzler Preparatory Charter Elementary,lou-dantzler-preparatory-charter-elementary,Los Angeles
Lou Dantzler Preparatory Charter Middle,lou-dantzler-preparatory-charter-middle,Los Angeles
Lowell Joint Elementary,lowell-joint-elementary,Los Angeles
LPS Oakland R & D Campus,lps-oakland-r-and-d-campus,Alameda
Lucerne Elementary,lucerne-elementary,Lake
Lucerne Valley Unified,lucerne-valley-unified,San Bernardino
Lucia Mar Unified,lucia-mar-unified,San Luis Obispo
Luis Valdez Leadership Academy,luis-valdez-leadership-academy,Santa Clara
Luther Burbank Elementary,luther-burbank-elementary,Santa Clara
Lynhaven Elementary,lynhaven-elementary,Santa Clara
Lynwood Unified,lynwood-unified,Los Angeles
MAAC Community Charter,maac-community-charter,San Diego
Madera Unified,madera-unified,Madera
Magnolia Elementary,magnolia-elementary,Orange
Magnolia Science Academy,magnolia-science-academy,Los Angeles
Magnolia Science Academy - Santa Ana,magnolia-science-academy-santa-ana,Orange
Magnolia Science Academy 2,magnolia-science-academy-2,Los Angeles
Magnolia Science Academy 3,magnolia-science-academy-3,Los Angeles
Magnolia Science Academy 4,magnolia-science-academy-4,Los Angeles
Magnolia Science Academy 5,magnolia-science-academy-5,Los Angeles
Magnolia Science Academy 6,magnolia-science-academy-6,Los Angeles
Magnolia Science Academy 7,magnolia-science-academy-7,Los Angeles
Magnolia Science Academy Bell,magnolia-science-academy-bell,Los Angeles
Magnolia Science Academy San Diego,magnolia-science-academy-san-diego,San Diego
Magnolia Science Academy Santa Clara,magnolia-science-academy-santa-clara,Santa Clara
Magnolia Union Elementary,magnolia-union-elementary,Imperial
Making Waves Academy,making-waves-academy,Contra Costa
Manhattan Beach Unified,manhattan-beach-unified,Los Angeles
Manteca Unified,manteca-unified,San Joaquin
Manteca Unified Vocational Academy,manteca-unified-vocational-academy,San Joaquin
Manzanita Elementary,manzanita-elementary,Butte
Manzanita Middle,manzanita-middle,Contra Costa
Manzanita Public Charter,manzanita-public-charter,Santa Barbara
Maple Creek Elementary,maple-creek-elementary,Humboldt
Maple Elementary,maple-elementary,Kern
Marcum-Illinois Union Elementary,marcum-illinois-union-elementary,Sutter
Mare Island Technology Academy,mare-island-technology-academy,Solano
Maria Montessori Charter Academy,maria-montessori-charter-academy,Placer
Maricopa Unified,maricopa-unified,Kern
Mariposa County Unified,mariposa-county-unified,Mariposa
Mark Twain Union Elementary,mark-twain-union-elementary,Calaveras
Mark West Charter,mark-west-charter,Sonoma
Mark West Union Elementary,mark-west-union-elementary,Sonoma
Marquez Charter,marquez-charter,Los Angeles
Marshall Lane Elementary,marshall-lane-elementary,Santa Clara
Martinez Unified,martinez-unified,Contra Costa
Mary Collins Charter School at Cherry Valley,mary-collins-charter-school-at-cherry-valley,Sonoma
Marysville Charter Academy for the Arts,marysville-charter-academy-for-the-arts,Yuba
Marysville Joint Unified,marysville-joint-unified,Yuba
Math and Science College Preparatory,math-and-science-college-preparatory,Los Angeles
Mattole Unified,mattole-unified,Humboldt
Mattole Valley Charter (#159),mattole-valley-charter-159,Humboldt
Maxwell Unified,maxwell-unified,Colusa
McCabe Union Elementary,mccabe-union-elementary,Imperial
McCloud Union Elementary,mccloud-union-elementary,Siskiyou
McFarland Unified,mcfarland-unified,Kern
McGill School of Success,mcgill-school-of-success,San Diego
McKinleyville Union Elementary,mckinleyville-union-elementary,Humboldt
McSwain Union Elementary,mcswain-union-elementary,Merced
Meadows Arts and Technology Elementary,meadows-arts-and-technology-elementary,Ventura
Meadows Union Elementary,meadows-union-elementary,Imperial
Mendota Unified,mendota-unified,Fresno
Menifee Union Elementary,menifee-union-elementary,Riverside
Merced City Elementary,merced-city-elementary,Merced
Merced River Union Elementary,merced-river-union-elementary,Merced
Merced Scholars Charter,merced-scholars-charter,Merced
Merced Union High,merced-union-high,Merced
Meridian Elementary,meridian-elementary,Sutter
Mesa Union Elementary,mesa-union-elementary,Ventura
Method,method,San Diego
Metro Charter,metro-charter,Los Angeles
Middletown Unified,middletown-unified,Lake
Mill Valley Elementary,mill-valley-elementary,Marin
Millbrae Elementary,millbrae-elementary,San Mateo
Millennium Charter,millennium-charter,San Joaquin
Millennium Charter High,millennium-charter-high,Monterey
Millville Elementary,millville-elementary,Shasta
Milpitas Unified,milpitas-unified,Santa Clara
Minarets Charter High,minarets-charter-high,Madera
Mirus Secondary,mirus-secondary,San Bernardino
Mission Preparatory,mission-preparatory,San Francisco
Mission Union Elementary,mission-union-elementary,Monterey
Mission View Public,mission-view-public,Los Angeles
MIT Academy,mit-academy,Solano
Miwok Valley Language Academy Charter,miwok-valley-language-academy-charter,Sonoma
Modesto City Elementary,modesto-city-elementary,Stanislaus
Modesto City High,modesto-city-high,Stanislaus
Modoc Joint Unified,modoc-joint-unified,Modoc
Mojave River Academy,mojave-river-academy,San Bernardino
Mojave Unified,mojave-unified,Kern
Monarch Learning Center,monarch-learning-center,Shasta
Monroe Elementary,monroe-elementary,Fresno
Monroe Middle,monroe-middle,Santa Clara
Monrovia Unified,monrovia-unified,Los Angeles
Monsenor Oscar Romero Charter Middle,monsenor-oscar-romero-charter-middle,Los Angeles
Monson-Sultana Joint Union Elementary,monson-sultana-joint-union-elementary,Tulare
Montague Charter Academy,montague-charter-academy,Los Angeles
Montague Elementary,montague-elementary,Siskiyou
Montebello Unified,montebello-unified,Los Angeles
Monterey Bay Charter,monterey-bay-charter,Monterey
Monterey County Home Charter,monterey-county-home-charter,Monterey
Monterey Peninsula Unified,monterey-peninsula-unified,Monterey
Moorpark Unified,moorpark-unified,Ventura
Moraga Elementary,moraga-elementary,Contra Costa
Moreland,moreland,Santa Clara
Moreno Valley Community Learning Center,moreno-valley-community-learning-center,Riverside
Moreno Valley Unified,moreno-valley-unified,Riverside
Morgan Hill Unified,morgan-hill-unified,Santa Clara
Morongo Unified,morongo-unified,San Bernardino
Morrice Schaefer Charter,morrice-schaefer-charter,Sonoma
Morris E. Dailey Charter Elementary,morris-e-dailey-charter-elementary,Fresno
Mosaica Online Academy of Los Angeles,mosaica-online-academy-of-los-angeles,Los Angeles
Mosaica Online Academy of Southern California,mosaica-online-academy-of-southern-california,San Diego
Mother Lode Union Elementary,mother-lode-union-elementary,El Dorado
Mountain Elementary,mountain-elementary,Santa Cruz
Mountain Empire Unified,mountain-empire-unified,San Diego
Mountain Home Charter (Alternative),mountain-home-charter-alternative,Madera
Mountain Oaks,mountain-oaks,Calaveras
Mountain Union Elementary,mountain-union-elementary,Shasta
Mountain Valley Unified,mountain-valley-unified,Trinity
Mountain View Elementary,mountain-view-elementary,San Bernardino
Mountain View Elementary,mountain-view-elementary,San Bernardino
Mountain View Montessori Charter,mountain-view-montessori-charter,San Bernardino
Mountain View Whisman,mountain-view-whisman,Santa Clara
Mt. Baldy Joint Elementary,mt-baldy-joint-elementary,San Bernardino
Mt. Diablo Unified,mt-diablo-unified,Contra Costa
Mt. Lassen Charter,mt-lassen-charter,Lassen
Mt. Pleasant Elementary,mt-pleasant-elementary,Santa Clara
Mt. Shasta Union Elementary,mt-shasta-union-elementary,Siskiyou
Mueller Charter (Robert L.),mueller-charter-robert-l,San Diego
Muir Charter,muir-charter,Nevada
Mulberry Elementary,mulberry-elementary,Imperial
Multicultural Learning Center,multicultural-learning-center,Los Angeles
Mupu Elementary,mupu-elementary,Ventura
Muroc Joint Unified,muroc-joint-unified,Kern
Murrieta Valley Unified,murrieta-valley-unified,Riverside
Museum,museum,San Diego
N.E.W. Academy Canoga Park,new-academy-canoga-park,Los Angeles
N.E.W. Academy of Science and Arts,new-academy-of-science-and-arts,Los Angeles
Napa Valley Language Academy,napa-valley-language-academy,Napa
Napa Valley Unified,napa-valley-unified,Napa
National Elementary,national-elementary,San Diego
National University Academy,national-university-academy,San Diego
National University Academy - Orange Center,national-university-academy-orange-center,Fresno
"National University Academy, Armona",national-university-academy-armona,Kings
Natomas Charter,natomas-charter,Sacramento
Natomas Pacific Pathways Prep,natomas-pacific-pathways-prep,Sacramento
Natomas Pacific Pathways Prep Middle,natomas-pacific-pathways-prep-middle,Sacramento
Natomas Unified,natomas-unified,Sacramento
Nea Community Learning Center,nea-community-learning-center,Alameda
Needles Unified,needles-unified,San Bernardino
Nestle Avenue Charter,nestle-avenue-charter,Los Angeles
Nestor Language Academy Charter,nestor-language-academy-charter,San Diego
Nevada City Charter,nevada-city-charter,Nevada
Nevada City School of the Arts,nevada-city-school-of-the-arts,Nevada
Nevada Joint Union High,nevada-joint-union-high,Nevada
New City,new-city,Los Angeles
New Day Academy,new-day-academy,Lassen
New Designs Charter,new-designs-charter,Los Angeles
New Designs Charter School-Watts,new-designs-charter-school-watts,Los Angeles
New Haven Unified,new-haven-unified,Alameda
New Heights Charter,new-heights-charter,Los Angeles
New Hope Elementary,new-hope-elementary,San Joaquin
new Horizons Charter Academy,new-horizons-charter-academy,Los Angeles
New Jerusalem,new-jerusalem,San Joaquin
New Joseph Bonnheim (NJB) Community Charter,new-joseph-bonnheim-njb-community-charter,Sacramento
New Los Angeles Charter,new-los-angeles-charter,Los Angeles
New Millennium Secondary,new-millennium-secondary,Los Angeles
New Opportunities Charter,new-opportunities-charter,Los Angeles
New Spirit Charter Academy,new-spirit-charter-academy,Fresno
New Technology High,new-technology-high,Sacramento
New Village Girls Academy,new-village-girls-academy,Los Angeles
New Vision Middle,new-vision-middle,San Bernardino
New West Charter,new-west-charter,Los Angeles
Newark Unified,newark-unified,Alameda
Newcastle Charter,newcastle-charter,Placer
Newcastle Elementary,newcastle-elementary,Placer
Newhall,newhall,Los Angeles
Newman-Crows Landing Unified,newman-crows-landing-unified,Stanislaus
Nightingale Charter,nightingale-charter,San Joaquin
Nord Country,nord-country,Butte
Norris Elementary,norris-elementary,Kern
North County Joint Union Elementary,north-county-joint-union-elementary,San Benito
North County Trade Tech High,north-county-trade-tech-high,San Diego
North Cow Creek Elementary,north-cow-creek-elementary,Shasta
North Monterey County Unified,north-monterey-county-unified,Monterey
North Oakland Community Charter,north-oakland-community-charter,Alameda
North Valley Military Institute College Preparatory Academy,north-valley-military-institute-college-preparatory-academy,Los Angeles
North Woods Discovery,north-woods-discovery,Shasta
Northcoast Preparatory and Performing Arts Academy,northcoast-preparatory-and-performing-arts-academy,Humboldt
Northern Humboldt Union High,northern-humboldt-union-high,Humboldt
Northwest Prep Charter,northwest-prep-charter,Sonoma
Norton Space and Aeronautics Academy,norton-space-and-aeronautics-academy,San Bernardino
Norwalk-La Mirada Unified,norwalk-la-mirada-unified,Los Angeles
Nova Academy,nova-academy,Orange
NOVA Academy - Coachella,nova-academy-coachella,Riverside
Novato Charter,novato-charter,Marin
Novato Unified,novato-unified,Marin
Nuestro Elementary,nuestro-elementary,Sutter
Nueva Vista Language Academy,nueva-vista-language-academy,Kern
Nuview Bridge Early College High,nuview-bridge-early-college-high,Riverside
Nuview Union Elementary,nuview-union-elementary,Riverside
Oak Grove Elementary,oak-grove-elementary,Santa Clara
Oak Grove Elementary/Willowside Middle,oak-grove-elementary-willowside-middle,Sonoma
Oak Park Preparatory Academy,oak-park-preparatory-academy,Sacramento
Oak Park Unified,oak-park-unified,Ventura
Oak Run Elementary,oak-run-elementary,Shasta
Oak Valley Union Elementary,oak-valley-union-elementary,Tulare
Oak View Union Elementary,oak-view-union-elementary,San Joaquin
Oakdale Charter High,oakdale-charter-high,Stanislaus
Oakdale Joint Unified,oakdale-joint-unified,Stanislaus
Oakland Charter Academy,oakland-charter-academy,Alameda
Oakland Charter High,oakland-charter-high,Alameda
"Oakland Military Institute, College Preparatory Academy",oakland-military-institute-college-preparatory-academy,Alameda
Oakland School for the Arts,oakland-school-for-the-arts,Alameda
Oakland Unified,oakland-unified,Alameda
Oakland Unity High,oakland-unity-high,Alameda
Oakley Union Elementary,oakley-union-elementary,Contra Costa
Oasis Charter Public,oasis-charter-public,Monterey
Ocean Charter,ocean-charter,Los Angeles
Ocean Grove Charter,ocean-grove-charter,Santa Cruz
Ocean View,ocean-view,Ventura
Ocean View Elementary,ocean-view-elementary,Orange
Oceanside Unified,oceanside-unified,San Diego
OCSA,ocsa,Orange
Odyssey Charter,odyssey-charter,Los Angeles
Ojai Unified,ojai-unified,Ventura
Old Adobe Elementary Charter,old-adobe-elementary-charter,Sonoma
Old Town Academy K-8 Charter,old-town-academy-k-8-charter,San Diego
Olive Grove,olive-grove,Santa Barbara
Olivet Elementary Charter,olivet-elementary-charter,Sonoma
one.Charter,onecharter,San Joaquin
Ontario-Montclair,ontario-montclair,San Bernardino
Open Charter Magnet,open-charter-magnet,Los Angeles
Opportunities for Learning - Baldwin Park,opportunities-for-learning-baldwin-park,Los Angeles
Opportunities for Learning - Baldwin Park II,opportunities-for-learning-baldwin-park-ii,Los Angeles
Opportunities for Learning - Capistrano,opportunities-for-learning-capistrano,Orange
Opportunities for Learning - Duarte,opportunities-for-learning-duarte,Los Angeles
Opportunities for Learning - Fresno,opportunities-for-learning-fresno,Fresno
Opportunities for Learning - Santa Clarita,opportunities-for-learning-santa-clarita,Los Angeles
Optimist Charter,optimist-charter,Los Angeles
Options for Youth San Gabriel,options-for-youth-san-gabriel,Los Angeles
Options for Youth-Burbank Charter,options-for-youth-burbank-charter,Los Angeles
Options for Youth-San Bernardino,options-for-youth-san-bernardino,San Bernardino
Options for Youth-San Juan,options-for-youth-san-juan,Sacramento
Options for Youth-Victorville Charter,options-for-youth-victorville-charter,San Bernardino
Orange Center,orange-center,Fresno
Orange County Conservation Corps Charter,orange-county-conservation-corps-charter,Mono
Orange County Educational Arts Academy,orange-county-educational-arts-academy,Orange
Orange Unified,orange-unified,Orange
Orchard Elementary,orchard-elementary,Santa Clara
Orchard View,orchard-view,Sonoma
Orcutt Academy Charter,orcutt-academy-charter,Santa Barbara
Orcutt Union Elementary,orcutt-union-elementary,Santa Barbara
Orinda Union Elementary,orinda-union-elementary,Contra Costa
Orland Joint Unified,orland-joint-unified,Glenn
Oro Grande Elementary,oro-grande-elementary,San Bernardino
Oroville City Elementary,oroville-city-elementary,Butte
Oroville Union High,oroville-union-high,Butte
Oscar De La Hoya Animo Charter High,oscar-de-la-hoya-animo-charter-high,Los Angeles
Our Community Charter,our-community-charter,Los Angeles
Outside Creek Elementary,outside-creek-elementary,Tulare
Oxford Preparatory Academy,oxford-preparatory-academy,San Diego
Oxford Preparatory Academy - Chino Valley,oxford-preparatory-academy-chino-valley,San Bernardino
Oxford Preparatory Academy - South Orange County,oxford-preparatory-academy-south-orange-county,Orange
Oxnard,oxnard,Ventura
Oxnard Union High,oxnard-union-high,Ventura
Pacheco Union Elementary,pacheco-union-elementary,Shasta
Pacific Coast Charter,pacific-coast-charter,Santa Cruz
Pacific Collegiate Charter,pacific-collegiate-charter,Santa Cruz
Pacific Community Charter,pacific-community-charter,Mendocino
Pacific Elementary,pacific-elementary,Santa Cruz
Pacific Law Academy,pacific-law-academy,San Joaquin
Pacific Union Elementary,pacific-union-elementary,Humboldt
Pacific Union Elementary,pacific-union-elementary,Humboldt
Pacific View Charter,pacific-view-charter,San Diego
Pacific View Charter,pacific-view-charter,San Diego
Pacifica,pacifica,San Mateo
Pacoima Charter Elementary,pacoima-charter-elementary,Los Angeles
Pajaro Valley Unified,pajaro-valley-unified,Santa Cruz
Palermo Union Elementary,palermo-union-elementary,Butte
Palisades Charter Elementary,palisades-charter-elementary,Los Angeles
Palisades Charter High,palisades-charter-high,Los Angeles
Palm Desert Charter Middle,palm-desert-charter-middle,Riverside
Palm Springs Unified,palm-springs-unified,Riverside
Palmdale Aerospace Academy,palmdale-aerospace-academy,Los Angeles
Palmdale Elementary,palmdale-elementary,Los Angeles
Palo Verde Unified,palo-verde-unified,Riverside
Palo Verde Union Elementary,palo-verde-union-elementary,Tulare
Palos Verdes Peninsula Unified,palos-verdes-peninsula-unified,Los Angeles
Panama Buena Vista Union Elementary,panama-buena-vista-union-elementary,Kern
Panoche Elementary,panoche-elementary,San Benito
Para Los Ninos - Evelyn Thurman Gratts Primary,para-los-ninos-evelyn-thurman-gratts-primary,Los Angeles
Para Los Ninos Charter,para-los-ninos-charter,Los Angeles
Para Los Ninos Middle,para-los-ninos-middle,Los Angeles
Paradise Charter,paradise-charter,Stanislaus
Paradise Charter Middle,paradise-charter-middle,Butte
Paradise eLearning Academy,paradise-elearning-academy,Butte
Paradise Elementary,paradise-elementary,Stanislaus
Paradise Unified,paradise-unified,Butte
Paragon Collegiate Academy,paragon-collegiate-academy,Yuba
Paramount Academy,paramount-academy,Kern
Paramount Unified,paramount-unified,Los Angeles
Parlier Unified,parlier-unified,Fresno
Partnerships for Student-Centered Learning,partnerships-for-student-centered-learning,Placer
Pasadena Rosebud Academy,pasadena-rosebud-academy,Los Angeles
Pasadena Rosebud Academy Middle,pasadena-rosebud-academy-middle,Los Angeles
Pasadena Unified,pasadena-unified,Los Angeles
Paso Robles Joint Unified,paso-robles-joint-unified,San Luis Obispo
Pathways Charter,pathways-charter,Sonoma
Pathways Community,pathways-community,Los Angeles
Pathways to College,pathways-to-college,San Bernardino
Patterson Joint Unified,patterson-joint-unified,Stanislaus
Paul Revere Middle,paul-revere-middle,Los Angeles
Peabody Charter,peabody-charter,Santa Barbara
Peninsula Union Elementary,peninsula-union-elementary,Humboldt
Penn Valley Union Elementary,penn-valley-union-elementary,Nevada
Penngrove Elementary,penngrove-elementary,Sonoma
Perris Elementary,perris-elementary,Riverside
Perris Union High,perris-union-high,Riverside
Petaluma City Elementary,petaluma-city-elementary,Sonoma
Petaluma Joint Union High,petaluma-joint-union-high,Sonoma
Phoenix Academy,phoenix-academy,Marin
Piedmont City Unified,piedmont-city-unified,Alameda
Pierce Joint Unified,pierce-joint-unified,Colusa
Piner-Olivet Charter,piner-olivet-charter,Sonoma
Piner-Olivet Union Elementary,piner-olivet-union-elementary,Sonoma
Pioneer Technical Center,pioneer-technical-center,Madera
Pioneer Union Elementary,pioneer-union-elementary,Kings
Pioneer Union Elementary,pioneer-union-elementary,Kings
Pioneer Union Elementary,pioneer-union-elementary,Kings
Pittman Charter,pittman-charter,San Joaquin
Pittsburg Unified,pittsburg-unified,Contra Costa
Pivot Charter School - San Diego,pivot-charter-school-san-diego,San Diego
Pivot Charter School North Valley,pivot-charter-school-north-valley,Butte
Pivot Charter School Riverside County,pivot-charter-school-riverside-county,Riverside
Pivot Online Charter - North Bay,pivot-online-charter-north-bay,Sonoma
Pixley Union Elementary,pixley-union-elementary,Tulare
Placentia-Yorba Linda Unified,placentia-yorba-linda-unified,Orange
Placer County Pathways Charter,placer-county-pathways-charter,Placer
Placer Hills Union Elementary,placer-hills-union-elementary,Placer
Placer Union High,placer-union-high,Placer
Placerville Union Elementary,placerville-union-elementary,El Dorado
Plainsburg Union Elementary,plainsburg-union-elementary,Merced
Plainview Academic Charter Academy,plainview-academic-charter-academy,Los Angeles
Planada Elementary,planada-elementary,Merced
Plaza Elementary,plaza-elementary,Glenn
Pleasant Grove Joint Union Elementary,pleasant-grove-joint-union-elementary,Sutter
Pleasant Ridge Union Elementary,pleasant-ridge-union-elementary,Nevada
Pleasant Valley Elementary,pleasant-valley-elementary,Ventura
Pleasant Valley Joint Union Elementary,pleasant-valley-joint-union-elementary,San Luis Obispo
Pleasant View Elementary,pleasant-view-elementary,Tulare
Pleasanton Unified,pleasanton-unified,Alameda
Plumas Charter,plumas-charter,Plumas
Plumas Lake Elementary,plumas-lake-elementary,Yuba
Pollock Pines Elementary,pollock-pines-elementary,El Dorado
Pomelo Community Charter,pomelo-community-charter,Los Angeles
Pomona Unified,pomona-unified,Los Angeles
Pond Union Elementary,pond-union-elementary,Kern
Port of Los Angeles High,port-of-los-angeles-high,Los Angeles
Porterville Unified,porterville-unified,Tulare
Potter Valley Community Unified,potter-valley-community-unified,Mendocino
Poway Unified,poway-unified,San Diego
PREPA TEC - Los Angeles,prepa-tec-los-angeles,Los Angeles
Preuss School UCSD,preuss-school-ucsd,San Diego
Price Charter Middle,price-charter-middle,Santa Clara
Primary Charter,primary-charter,San Joaquin
Princeton Joint Unified,princeton-joint-unified,Glenn
Provisional Accelerated Learning Academy,provisional-accelerated-learning-academy,San Bernardino
Public Safety Academy,public-safety-academy,San Bernardino
PUC CA Academy for Liberal Studies Early College High,puc-ca-academy-for-liberal-studies-early-college-high,Los Angeles
PUC California Academy for Liberal Studies,puc-california-academy-for-liberal-studies,Los Angeles
PUC Community Charter Elementary,puc-community-charter-elementary,Los Angeles
PUC Community Charter Middle,puc-community-charter-middle,Los Angeles
PUC Early College Academy for Leaders and Scholars (ECALS),puc-early-college-academy-for-leaders-and-scholars-ecals,Los Angeles
PUC Excel Charter Academy,puc-excel-charter-academy,Los Angeles
PUC Inspire Charter Academy,puc-inspire-charter-academy,Los Angeles
PUC Lakeview Charter Academy,puc-lakeview-charter-academy,Los Angeles
PUC Lakeview Charter High,puc-lakeview-charter-high,Los Angeles
PUC Milagro Charter,puc-milagro-charter,Los Angeles
PUC Nueva Esperanza Charter Academy,puc-nueva-esperanza-charter-academy,Los Angeles
PUC Santa Rosa Charter Academy,puc-santa-rosa-charter-academy,Los Angeles
PUC Triumph Academy,puc-triumph-academy,Los Angeles
PUC Triumph Charter High,puc-triumph-charter-high,Los Angeles
Puente Charter,puente-charter,Los Angeles
Quail Lake Environmental Charter,quail-lake-environmental-charter,Fresno
RAI Online Charter,rai-online-charter,San Diego
Raisin City Elementary,raisin-city-elementary,Fresno
Ralph A. Gates Elementary,ralph-a-gates-elementary,Orange
Ramona City Unified,ramona-city-unified,San Diego
Ravenswood City Elementary,ravenswood-city-elementary,San Mateo
Raymond-Knowles Union Elementary,raymond-knowles-union-elementary,Madera
REACH,reach,Sonoma
REACH Leadership Academy,reach-leadership-academy,Riverside
REALM Charter High,realm-charter-high,Alameda
REALM Charter Middle,realm-charter-middle,Alameda
Red Bluff Joint Union High,red-bluff-joint-union-high,Tehama
Red Bluff Union Elementary,red-bluff-union-elementary,Tehama
Redding Elementary,redding-elementary,Shasta
Redding School of the Arts II,redding-school-of-the-arts-ii,Shasta
Redlands Unified,redlands-unified,San Bernardino
Redondo Beach Unified,redondo-beach-unified,Los Angeles
Redwood Academy of Ukiah,redwood-academy-of-ukiah,Mendocino
Redwood City Elementary,redwood-city-elementary,San Mateo
Redwood Coast Montessori,redwood-coast-montessori,Humboldt
Redwood Preparatory Charter,redwood-preparatory-charter,Humboldt
Reedley Middle College High,reedley-middle-college-high,Fresno
Reeds Creek Elementary,reeds-creek-elementary,Tehama
Reef-Sunset Unified,reef-sunset-unified,Kings
Renaissance Arts Academy,renaissance-arts-academy,Los Angeles
Rescue Union Elementary,rescue-union-elementary,El Dorado
Rialto Unified,rialto-unified,San Bernardino
Richfield Elementary,richfield-elementary,Tehama
Richgrove Elementary,richgrove-elementary,Tulare
Richland Union Elementary,richland-union-elementary,Kern
Richmond Charter Academy,richmond-charter-academy,Contra Costa
